entity,source
Zeitschrift des Verbandes Polnischer Germanisten,Polska Bibliografia Literacka - kartoteka źródeł
Zeitschrift fuer Slavische Philologie,Polska Bibliografia Literacka - kartoteka źródeł
Zeitschrift fuer Slawistik,Polska Bibliografia Literacka - kartoteka źródeł
Zero,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyt,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyt Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyt Naukowy,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Edukacji Kulturalnej = Hefte fuer Kulturbildung,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Eichendorffa,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Europejskie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Filologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Filozoficzne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Gliwickie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Harendziańskie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Historyczno-Polityczne Stronnictwa Demokratycznego,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Historyczno-Teologiczne Zmartwychwstańców,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Kaliskiego Towarzystwa Przyjaciół Nauk,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Karmelitańskie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Kolneńskie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Koła Naukowego Historyków WSP w Częstochowie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Koła Naukowego Studentów Muzykologii Uniwersytetu Warszawskiego,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Komiksowe,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Konwersatorium Celtyckiego Domu Bretanii,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Kulickie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Lubińskie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Łomżyńskie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Łużyckie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Muzeum Warmii i Mazur,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Muzeum Ziemi Kłodzkiej,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe (Polska Akademia Nauk),Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Akademii Bydgoskiej im. Kazimierza Wielkiego. Konfiguracje = Konfigurationen,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Akademii Górniczo-Hutniczej im. Stanisława Staszica,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Akademii Polonijnej w Częstochowie. Prace Wydziału Nauk Humanistycznych,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Akademii Rolniczej we Wrocławiu. Nauki Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe AST,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe i Dydaktyczne. Wyższa Szkoła Komunikowania i Mediów Społecznych im. Jerzego Giedroycia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Katolickiego Uniwersytetu Lubelskiego,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Państwowej Wyższej Szkoły Teatralnej im. Ludwika Solskiego w Krakowie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej w Koninie. Zeszyt Naukowy Instytutu Neofilologii,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej w Płocku. Neofilologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej we Włocławku. Rozprawy Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Politechniki Gdańskiej. Filozofia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Politechniki Poznańskiej. Humanistyka i Nauki Społeczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Puławskiej Szkoły Wyższej,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Stowarzyszenia Biblistów Polskich,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Studenckiego Koła Naukowego Historyków Uniwersytetu w Białymstoku,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Towarzystwa Doktorantów Uniwersytetu Jagiellońskiego. Nauki Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uczelnianej Rady Doktorantów Uniwersytetu Kazimierza Wielkiego,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Opuscula Musealia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Archeologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Etnograficzne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Historycznoliterackie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Polonijne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Prawnicze,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Psychologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Socjologiczne,Polska Bibliografia Literacka - kartoteka źródeł
"Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace Wydziału Zarządzania i Komunikacji Społecznej
",Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace z Bibliotekoznawstwa i Informacji Naukowej,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace z Historii Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace z Nauk Politycznych,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Prace z Wynalazczości i Ochrony Własności Intelektualnej,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Studia Linguistica Universitatis Iagellonicae Cracoviensis,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Studia Litteraria Universitatis Iagellonicae Cracoviensis,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Studia Religiologica,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Filologiczna. Dydaktyka,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Filologiczna. Historia Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Filologiczna. Studia Anglica Resoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Filologiczna. Studia Germanica Resoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Filozoficzna. Językoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Pedagogiczna. Pedagogika i Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Prawnicza. Prawo,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Rzeszowskiego. Seria Socjologiczno-Historyczna. Historia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Uniwersytetu Zielonogórskiego. Seria Scripta Humana,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe WSHE,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe WSPS,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Filologia Angielska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Filologia Rosyjska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Filozofia i Socjologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Historia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Nauki Polityczne,Polska Bibliografia Literacka - kartoteka źródeł
"Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Pedagogika, Historia Wychowania",Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Prace Historycznoliterackie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Slawistyka,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wydziału Humanistycznego. Uniwersytet Gdański. Studia Scandinavica,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Biznesu w Pile. Seria Filologia. Filologia Germańska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Humanistyczno-Ekonomicznej w Łodzi,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Humanistyczno-Ekonomicznej w Łodzi. Seria 1. Nauki Filologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Konfiguracje = Konfigurationen,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia Bibliologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia Filologiczne. Filologia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia Filologiczne. Filologia Rosyjska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia Psychologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Bydgoszczy. Studia z Nauk Społecznych,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Olsztynie. Prace Filologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Olsztynie. Prace Filozoficzne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Olsztynie. Prace Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Olsztynie. Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Olsztynie. Prace Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Olsztynie. Prace Psychologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Filologiczna: Dydaktyka,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Filologiczna: Historia Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Filologiczna: Językoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Filologiczna: Studia Anglica Resoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Społeczno-Pedagogiczna i Historyczna: Historia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Społeczno-Pedagogiczna i Historyczna: Nauki Społeczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe Wyższej Szkoły Pedagogicznej w Rzeszowie. Seria Społeczno-Pedagogiczna i Historyczna: Pedagogika i Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Instytut Autorski Ośrodek Naukowo-Dokumentacyjny Oddziału Warszawskiego Stowarzyszenia Autorów Polskich,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Szkoła Wyższa im. Pawła Włodkowica w Płocku,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Cywilizacje w Czasie i Przestrzeni,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Filologia Angielska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Filologia Polska. Prace Historycznoliterackie,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Filologia Polska. Prace Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Filologia Rosyjska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Filozofia i Socjologia,Polska Bibliografia Literacka - kartoteka źródeł
"Zeszyty Naukowe. Uniwersytet Gdański. Pedagogika, Historia Wychowania",Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Slawistyka,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Gdański. Studia Scandinavica,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Filologia Angielska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Filologia Germańska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Filologia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Filologia Rosyjska,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Folklorystyka,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Historia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Językoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Nauki Społeczno-Polityczne,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Pedagogika,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Opolski. Slawistyka,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Szczeciński,Polska Bibliografia Literacka - kartoteka źródeł
Zeszyty Naukowe. Uniwersytet Szczeciński. Colloquia Germanica Stetinensia,Polska Bibliografia Literacka - kartoteka źródeł
